"The order note could not be saved","The order note could not be saved"
"The order note entered exceeded the limit","The order note entered exceeded the limit"
"Cart %1 doesn't contain products","Cart %1 doesn't contain products"
"Order note","Order note"
"Leave A note","Leave A note"
"remaining characters","remaining characters"
